user_id,name,social_orientation,community_engagement,conflict_openness,shared_responsibility,sustainability_values,privacy_needs,diversity_openness,description
1,Juan,4.2,3.8,4.0,3.5,4.5,2.0,4.2,"I'm a social person who enjoys community activities and sustainable living. I value open communication and diverse perspectives."
2,Pedro,3.5,4.5,3.2,4.0,3.0,3.5,3.8,"I consider myself an ambivert who likes to balance between social activities and personal time. Sustainability is important to me."
3,Marc,1.2,2.2,3.0,4.0,1.2,1.1,3.0,"I'm more of an introvert, I prefer deep conversations over small talk. I have a strong sense of sustainability but I'm private about my personal life."
4,Pauline,4.8,4.0,3.9,3.6,4.8,2.2,4.5,"I'm very outgoing and love engaging in community services. I strongly believe in shared responsibility and sustainable practices."
5,Julian,2.5,3.0,2.8,3.5,2.7,3.8,3.2,"I enjoy socializing but I also value my privacy. I'm passionate about sustainability, though I might not be very vocal about it."
6,Giulio,3.0,3.5,4.1,4.2,3.5,2.5,3.7,"I have a balanced approach to social orientation and privacy. I value sustainability and diversity, and I'm open to conflicts if they lead to constructive outcomes."
7,Sophia,1.8,2.5,3.3,3.8,1.9,1.5,2.8,"I'm an introvert who prefers a small circle of friends. I value sustainability and shared responsibility, but I can be private and reserved."
8,Wybren,4.5,4.2,4.5,3.9,4.7,2.0,4.3,"I'm very social and love meeting new people. I believe in strong community engagement and sustainable living. I'm open to discussing diverse topics."
9,Jakub,3.2,3.8,3.0,3.6,3.2,3.0,3.5,"I enjoy social interactions and I'm open to new experiences. Sustainability is important to me, and I appreciate diversity in all aspects."
10,Sara,2.0,2.8,2.5,3.0,2.2,2.0,2.5,"I'm more reserved and I value my privacy. I believe in sustainability, but I might not actively participate in community engagements."
11,Luisa,4.0,3.9,4.2,4.0,4.3,2.5,4.0,"I'm a social butterfly who loves community work. I have strong opinions but I'm always open to dialogue. Sustainability is a key value for me."
12,Fernando,3.8,4.0,3.7,3.8,3.9,3.2,3.9,"I enjoy being part of a community and I value sustainable practices. I'm open to conflicts but I prefer peaceful resolutions."
13,Victor,1.5,2.0,2.8,3.2,1.8,1.2,2.5,"I'm an introvert who values deep connections. Sustainability is important to me, and I prefer to keep my views private."
14,Alejandra,4.3,4.5,4.0,4.1,4.6,2.8,4.4,"I'm very outgoing and I love engaging in community services. I strongly believe in shared responsibility and sustainable practices."
15,Yvet,2.8,3.2,3.5,3.6,2.9,2.5,3.1,"I enjoy socializing but I also value my privacy. I'm passionate about sustainability, though I might not be very vocal about it."
